redis_key,property_on_sale_id,reservations
property_on_sale_id:67acbd93ef14e7015bcdb04f:reservations_seller,67acbd93ef14e7015bcdb04f,"[{""buyer_id"": ""67acbdd8ef14e7015bce06e9"", ""full_name"": ""Samantha Cox"", ""email"": ""samanthacox@buyer.com"", ""phone"": ""+1-689-843-9640x147""}]"
property_on_sale_id:67acbd95ef14e7015bcdb1c2:reservations_seller,67acbd95ef14e7015bcdb1c2,"[{""buyer_id"": ""67acbdd8ef14e7015bce06e9"", ""full_name"": ""Samantha Cox"", ""email"": ""samanthacox@buyer.com"", ""phone"": ""+1-689-843-9640x147""}]"
property_on_sale_id:67acbd96ef14e7015bcdb2a6:reservations_seller,67acbd96ef14e7015bcdb2a6,"[{""buyer_id"": ""67acbdd8ef14e7015bce06e9"", ""full_name"": ""Samantha Cox"", ""email"": ""samanthacox@buyer.com"", ""phone"": ""+1-689-843-9640x147""}, {""buyer_id"": ""67acbdd9ef14e7015bce0754"", ""full_name"": ""Trevor Mcknight"", ""email"": ""trevormcknight@buyer.com"", ""phone"": ""(913)822-9010""}]"
property_on_sale_id:67acbd96ef14e7015bcdb315:reservations_seller,67acbd96ef14e7015bcdb315,"[{""buyer_id"": ""67acbdd8ef14e7015bce06ea"", ""full_name"": ""Emily Reynolds"", ""email"": ""emilyreynolds@buyer.com"", ""phone"": ""(981)706-8845x55248""}, {""buyer_id"": ""67acbdd9ef14e7015bce0748"", ""full_name"": ""Tammy Villa"", ""email"": ""tammyvilla@buyer.com"", ""phone"": ""(550)402-9241""}]"
property_on_sale_id:67acbd92ef14e7015bcdaef4:reservations_seller,67acbd92ef14e7015bcdaef4,"[{""buyer_id"": ""67acbdd8ef14e7015bce06ea"", ""full_name"": ""Emily Reynolds"", ""email"": ""emilyreynolds@buyer.com"", ""phone"": ""(981)706-8845x55248""}, {""buyer_id"": ""67acbdd9ef14e7015bce074a"", ""full_name"": ""Emily Walters"", ""email"": ""emilywalters@buyer.com"", ""phone"": ""397.680.2747x065""}]"
property_on_sale_id:67acbd94ef14e7015bcdb114:reservations_seller,67acbd94ef14e7015bcdb114,"[{""buyer_id"": ""67acbdd8ef14e7015bce06ea"", ""full_name"": ""Emily Reynolds"", ""email"": ""emilyreynolds@buyer.com"", ""phone"": ""(981)706-8845x55248""}]"
property_on_sale_id:67acbd92ef14e7015bcdaf5c:reservations_seller,67acbd92ef14e7015bcdaf5c,"[{""buyer_id"": ""67acbdd8ef14e7015bce06eb"", ""full_name"": ""Daniel Lawson"", ""email"": ""daniellawson@buyer.com"", ""phone"": ""(356)727-5314x203""}, {""buyer_id"": ""67acbdd9ef14e7015bce0739"", ""full_name"": ""Rebecca Caldwell"", ""email"": ""rebeccacaldwell@buyer.com"", ""phone"": ""952.215.7784""}]"
property_on_sale_id:67acbd98ef14e7015bcdb436:reservations_seller,67acbd98ef14e7015bcdb436,"[{""buyer_id"": ""67acbdd8ef14e7015bce06ec"", ""full_name"": ""Valerie Mosley"", ""email"": ""valeriemosley@buyer.com"", ""phone"": ""775.806.1385x2946""}, {""buyer_id"": ""67acbdd9ef14e7015bce0774"", ""full_name"": ""Chelsea Nielsen"", ""email"": ""chelseanielsen@buyer.com"", ""phone"": ""(258)747-9802""}]"
property_on_sale_id:67acbd96ef14e7015bcdb261:reservations_seller,67acbd96ef14e7015bcdb261,"[{""buyer_id"": ""67acbdd8ef14e7015bce06ec"", ""full_name"": ""Valerie Mosley"", ""email"": ""valeriemosley@buyer.com"", ""phone"": ""775.806.1385x2946""}]"
property_on_sale_id:67acbd95ef14e7015bcdb23c:reservations_seller,67acbd95ef14e7015bcdb23c,"[{""buyer_id"": ""67acbdd8ef14e7015bce06ed"", ""full_name"": ""Kayla Griffin"", ""email"": ""kaylagriffin@buyer.com"", ""phone"": ""(268)512-6036""}, {""buyer_id"": ""67acbdd9ef14e7015bce0721"", ""full_name"": ""Elizabeth Sellers"", ""email"": ""elizabethsellers@buyer.com"", ""phone"": ""001-275-968-5345x3551""}]"
property_on_sale_id:67acbd92ef14e7015bcdaf7f:reservations_seller,67acbd92ef14e7015bcdaf7f,"[{""buyer_id"": ""67acbdd8ef14e7015bce06ee"", ""full_name"": ""Jessica Ward"", ""email"": ""jessicaward@buyer.com"", ""phone"": ""548-989-3091""}]"
