redis_key,property_on_sale_id,reservations
property_on_sale_id:67ab3b301b12450851657285:reservations_seller,67ab3b301b12450851657285,"[{""buyer_id"": ""67ab3b631b1245085165c7e9"", ""full_name"": ""Chris Dennis"", ""email"": ""chrisdennis@buyer.com"", ""phone"": ""785.684.5173x13710""}, {""buyer_id"": ""67ab3b631b1245085165c804"", ""full_name"": ""Jessica Gonzalez"", ""email"": ""jessicagonzalez@buyer.com"", ""phone"": ""(985)901-1176x6133""}, {""buyer_id"": ""67ab3b631b1245085165c808"", ""full_name"": ""James Estrada"", ""email"": ""jamesestrada@buyer.com"", ""phone"": ""838.756.6071x1184""}, {""buyer_id"": ""67ab3b631b1245085165c835"", ""full_name"": ""Jack Andrews"", ""email"": ""jackandrews@buyer.com"", ""phone"": ""533-218-7679""}, {""buyer_id"": ""67ab3b631b1245085165c838"", ""full_name"": ""Jordan Thomas"", ""email"": ""jordanthomas@buyer.com"", ""phone"": ""735-787-0696""}, {""buyer_id"": ""67ab3b631b1245085165c89a"", ""full_name"": ""Steven Gonzalez"", ""email"": ""stevengonzalez@buyer.com"", ""phone"": ""980-284-0640""}, {""buyer_id"": ""67ab3b631b1245085165c8bf"", ""full_name"": ""Tommy Elliott"", ""email"": ""tommyelliott@buyer.com"", ""phone"": ""001-882-424-8621x035""}, {""buyer_id"": ""67ab3b631b1245085165c8c4"", ""full_name"": ""Brittany Brown"", ""email"": ""brittanybrown@buyer.com"", ""phone"": ""(987)837-2277x210""}, {""buyer_id"": ""67ab3b631b1245085165c8d2"", ""full_name"": ""Candace Gonzalez"", ""email"": ""candacegonzalez@buyer.com"", ""phone"": ""+1-845-575-7321x91114""}, {""buyer_id"": ""67ab3b631b1245085165c8e0"", ""full_name"": ""Kathryn Taylor"", ""email"": ""kathryntaylor@buyer.com"", ""phone"": ""(359)911-1089""}, {""buyer_id"": ""67ab3b631b1245085165c8e9"", ""full_name"": ""Matthew Guerrero"", ""email"": ""matthewguerrero@buyer.com"", ""phone"": ""001-712-640-8911""}, {""buyer_id"": ""67ab3b631b1245085165c8f1"", ""full_name"": ""Julie Benitez"", ""email"": ""juliebenitez@buyer.com"", ""phone"": ""(218)419-2978""}]"
property_on_sale_id:67ab3b301b12450851657116:reservations_seller,67ab3b301b12450851657116,"[{""buyer_id"": ""67ab3b631b1245085165c7ea"", ""full_name"": ""Tyler Booker"", ""email"": ""tylerbooker@buyer.com"", ""phone"": ""(650)362-7266x09927""}, {""buyer_id"": ""67ab3b631b1245085165c83d"", ""full_name"": ""Carol Harris"", ""email"": ""carolharris@buyer.com"", ""phone"": ""001-488-412-9323x5851""}, {""buyer_id"": ""67ab3b631b1245085165c87a"", ""full_name"": ""Sharon Ramirez"", ""email"": ""sharonramirez@buyer.com"", ""phone"": ""384.738.4542x495""}, {""buyer_id"": ""67ab3b631b1245085165c89a"", ""full_name"": ""Steven Gonzalez"", ""email"": ""stevengonzalez@buyer.com"", ""phone"": ""980-284-0640""}, {""buyer_id"": ""67ab3b631b1245085165c8a5"", ""full_name"": ""William Brown"", ""email"": ""williambrown@buyer.com"", ""phone"": ""663.570.5160x08907""}, {""buyer_id"": ""67ab3b631b1245085165c8a6"", ""full_name"": ""John Bowman"", ""email"": ""johnbowman@buyer.com"", ""phone"": ""(392)283-2158""}, {""buyer_id"": ""67ab3b631b1245085165c8f3"", ""full_name"": ""Anna Richardson"", ""email"": ""annarichardson@buyer.com"", ""phone"": ""624.676.0170x134""}, {""buyer_id"": ""67ab3b631b1245085165c8fb"", ""full_name"": ""Sierra Castro"", ""email"": ""sierracastro@buyer.com"", ""phone"": ""001-842-634-4123x527""}]"
property_on_sale_id:67ab3b301b124508516570cd:reservations_seller,67ab3b301b124508516570cd,"[{""buyer_id"": ""67ab3b631b1245085165c7ea"", ""full_name"": ""Tyler Booker"", ""email"": ""tylerbooker@buyer.com"", ""phone"": ""(650)362-7266x09927""}, {""buyer_id"": ""67ab3b631b1245085165c80b"", ""full_name"": ""Nicholas Gomez"", ""email"": ""nicholasgomez@buyer.com"", ""phone"": ""001-787-931-5212x428""}, {""buyer_id"": ""67ab3b631b1245085165c824"", ""full_name"": ""Shelley Ramos"", ""email"": ""shelleyramos@buyer.com"", ""phone"": ""001-629-585-5496""}, {""buyer_id"": ""67ab3b631b1245085165c854"", ""full_name"": ""Sandra Powell"", ""email"": ""sandrapowell@buyer.com"", ""phone"": ""880.613.3435x99112""}, {""buyer_id"": ""67ab3b631b1245085165c869"", ""full_name"": ""Dominic Davis"", ""email"": ""dominicdavis@buyer.com"", ""phone"": ""001-520-311-5356""}, {""buyer_id"": ""67ab3b631b1245085165c89b"", ""full_name"": ""Angela Perez"", ""email"": ""angelaperez@buyer.com"", ""phone"": ""5562649991""}, {""buyer_id"": ""67ab3b631b1245085165c8a5"", ""full_name"": ""William Brown"", ""email"": ""williambrown@buyer.com"", ""phone"": ""663.570.5160x08907""}, {""buyer_id"": ""67ab3b631b1245085165c8ca"", ""full_name"": ""Paul Morrow"", ""email"": ""paulmorrow@buyer.com"", ""phone"": ""001-776-691-7955x2547""}, {""buyer_id"": ""67ab3b631b1245085165c906"", ""full_name"": ""Nathaniel Cunningham"", ""email"": ""nathanielcunningham@buyer.com"", ""phone"": ""(219)271-9957x39890""}, {""buyer_id"": ""67ab3b631b1245085165c90f"", ""full_name"": ""Lauren Brown"", ""email"": ""laurenbrown@buyer.com"", ""phone"": ""604.776.6952""}]"
property_on_sale_id:67ab3b321b124508516574d5:reservations_seller,67ab3b321b124508516574d5,"[{""buyer_id"": ""67ab3b631b1245085165c7eb"", ""full_name"": ""Sharon Campbell"", ""email"": ""sharoncampbell@buyer.com"", ""phone"": ""320-801-2401x216""}, {""buyer_id"": ""67ab3b631b1245085165c830"", ""full_name"": ""Joseph Mccoy"", ""email"": ""josephmccoy@buyer.com"", ""phone"": ""425.931.4822x1594""}, {""buyer_id"": ""67ab3b631b1245085165c851"", ""full_name"": ""Sandra Hernandez"", ""email"": ""sandrahernandez@buyer.com"", ""phone"": ""751.358.4490x800""}, {""buyer_id"": ""67ab3b631b1245085165c859"", ""full_name"": ""Ronald Bennett"", ""email"": ""ronaldbennett@buyer.com"", ""phone"": ""663-851-5082x6902""}, {""buyer_id"": ""67ab3b631b1245085165c861"", ""full_name"": ""Brooke Walker"", ""email"": ""brookewalker@buyer.com"", ""phone"": ""310-521-0081x91212""}, {""buyer_id"": ""67ab3b631b1245085165c877"", ""full_name"": ""Adam Mitchell"", ""email"": ""adammitchell@buyer.com"", ""phone"": ""001-870-543-3672x32857""}, {""buyer_id"": ""67ab3b631b1245085165c881"", ""full_name"": ""Kevin Webster"", ""email"": ""kevinwebster@buyer.com"", ""phone"": ""850.372.5533""}, {""buyer_id"": ""67ab3b631b1245085165c884"", ""full_name"": ""Gabriella Smith"", ""email"": ""gabriellasmith@buyer.com"", ""phone"": ""(395)525-6682x994""}, {""buyer_id"": ""67ab3b631b1245085165c8aa"", ""full_name"": ""Brian Odonnell"", ""email"": ""brianodonnell@buyer.com"", ""phone"": ""(992)636-2758x53490""}, {""buyer_id"": ""67ab3b631b1245085165c8b0"", ""full_name"": ""Christian Mendez"", ""email"": ""christianmendez@buyer.com"", ""phone"": ""3078457095""}, {""buyer_id"": ""67ab3b631b1245085165c8d5"", ""full_name"": ""Walter Small"", ""email"": ""waltersmall@buyer.com"", ""phone"": ""416.657.9508x5940""}, {""buyer_id"": ""67ab3b631b1245085165c8d6"", ""full_name"": ""Kayla Rice"", ""email"": ""kaylarice@buyer.com"", ""phone"": ""724.798.8146x2996""}, {""buyer_id"": ""67ab3b631b1245085165c8db"", ""full_name"": ""Cindy Harrington"", ""email"": ""cindyharrington@buyer.com"", ""phone"": ""001-937-645-8765""}]"
property_on_sale_id:67ab3b311b12450851657380:reservations_seller,67ab3b311b12450851657380,"[{""buyer_id"": ""67ab3b631b1245085165c7eb"", ""full_name"": ""Sharon Campbell"", ""email"": ""sharoncampbell@buyer.com"", ""phone"": ""320-801-2401x216""}, {""buyer_id"": ""67ab3b631b1245085165c7ec"", ""full_name"": ""Rebecca Horton"", ""email"": ""rebeccahorton@buyer.com"", ""phone"": ""001-729-505-5515x55670""}, {""buyer_id"": ""67ab3b631b1245085165c7fc"", ""full_name"": ""Alyssa Scott"", ""email"": ""alyssascott@buyer.com"", ""phone"": ""465.397.8143x271""}, {""buyer_id"": ""67ab3b631b1245085165c838"", ""full_name"": ""Jordan Thomas"", ""email"": ""jordanthomas@buyer.com"", ""phone"": ""735-787-0696""}, {""buyer_id"": ""67ab3b631b1245085165c83e"", ""full_name"": ""Matthew Ayala"", ""email"": ""matthewayala@buyer.com"", ""phone"": ""768.802.8245x0638""}, {""buyer_id"": ""67ab3b631b1245085165c884"", ""full_name"": ""Gabriella Smith"", ""email"": ""gabriellasmith@buyer.com"", ""phone"": ""(395)525-6682x994""}, {""buyer_id"": ""67ab3b631b1245085165c88a"", ""full_name"": ""Vickie Deleon"", ""email"": ""vickiedeleon@buyer.com"", ""phone"": ""001-408-640-4654x393""}]"
property_on_sale_id:67ab3b301b124508516570e3:reservations_seller,67ab3b301b124508516570e3,"[{""buyer_id"": ""67ab3b631b1245085165c7eb"", ""full_name"": ""Sharon Campbell"", ""email"": ""sharoncampbell@buyer.com"", ""phone"": ""320-801-2401x216""}, {""buyer_id"": ""67ab3b631b1245085165c7f1"", ""full_name"": ""Amanda Flores"", ""email"": ""amandaflores@buyer.com"", ""phone"": ""(320)235-5682x880""}, {""buyer_id"": ""67ab3b631b1245085165c819"", ""full_name"": ""Christina Brown"", ""email"": ""christinabrown@buyer.com"", ""phone"": ""001-254-271-8752x4442""}, {""buyer_id"": ""67ab3b631b1245085165c839"", ""full_name"": ""Rose Trujillo"", ""email"": ""rosetrujillo@buyer.com"", ""phone"": ""419.618.9030x227""}, {""buyer_id"": ""67ab3b631b1245085165c83d"", ""full_name"": ""Carol Harris"", ""email"": ""carolharris@buyer.com"", ""phone"": ""001-488-412-9323x5851""}, {""buyer_id"": ""67ab3b631b1245085165c8f5"", ""full_name"": ""Julie Lopez"", ""email"": ""julielopez@buyer.com"", ""phone"": ""758-583-8167""}, {""buyer_id"": ""67ab3b631b1245085165c8f6"", ""full_name"": ""Nicholas Vega"", ""email"": ""nicholasvega@buyer.com"", ""phone"": ""001-281-935-0761x57835""}, {""buyer_id"": ""67ab3b631b1245085165c8fe"", ""full_name"": ""Whitney Lang"", ""email"": ""whitneylang@buyer.com"", ""phone"": ""(800)875-7434""}, {""buyer_id"": ""67ab3b631b1245085165c904"", ""full_name"": ""Michael Salas"", ""email"": ""michaelsalas@buyer.com"", ""phone"": ""949-843-1671x822""}, {""buyer_id"": ""67ab3b631b1245085165c90a"", ""full_name"": ""Debra Johnson"", ""email"": ""debrajohnson@buyer.com"", ""phone"": ""297.804.5004x3508""}]"
property_on_sale_id:67ab3b311b12450851657418:reservations_seller,67ab3b311b12450851657418,"[{""buyer_id"": ""67ab3b631b1245085165c7ec"", ""full_name"": ""Rebecca Horton"", ""email"": ""rebeccahorton@buyer.com"", ""phone"": ""001-729-505-5515x55670""}, {""buyer_id"": ""67ab3b631b1245085165c804"", ""full_name"": ""Jessica Gonzalez"", ""email"": ""jessicagonzalez@buyer.com"", ""phone"": ""(985)901-1176x6133""}, {""buyer_id"": ""67ab3b631b1245085165c836"", ""full_name"": ""Michelle Mack"", ""email"": ""michellemack@buyer.com"", ""phone"": ""001-430-456-6301x78183""}, {""buyer_id"": ""67ab3b631b1245085165c856"", ""full_name"": ""Robert Carpenter"", ""email"": ""robertcarpenter@buyer.com"", ""phone"": ""(817)948-3054""}, {""buyer_id"": ""67ab3b631b1245085165c871"", ""full_name"": ""Gary Ellis"", ""email"": ""garyellis@buyer.com"", ""phone"": ""001-418-444-8952""}, {""buyer_id"": ""67ab3b631b1245085165c872"", ""full_name"": ""Vicki Crawford"", ""email"": ""vickicrawford@buyer.com"", ""phone"": ""622-702-4598""}, {""buyer_id"": ""67ab3b631b1245085165c879"", ""full_name"": ""Paul Richards"", ""email"": ""paulrichards@buyer.com"", ""phone"": ""566.290.9902x250""}, {""buyer_id"": ""67ab3b631b1245085165c88d"", ""full_name"": ""Brian Gonzalez"", ""email"": ""briangonzalez@buyer.com"", ""phone"": ""(641)305-8565""}, {""buyer_id"": ""67ab3b631b1245085165c8cf"", ""full_name"": ""Patricia Hoffman"", ""email"": ""patriciahoffman@buyer.com"", ""phone"": ""(562)902-6763""}]"
property_on_sale_id:67ab3b301b1245085165725c:reservations_seller,67ab3b301b1245085165725c,"[{""buyer_id"": ""67ab3b631b1245085165c7ed"", ""full_name"": ""Jennifer Hernandez"", ""email"": ""jenniferhernandez@buyer.com"", ""phone"": ""208-643-1544x62331""}, {""buyer_id"": ""67ab3b631b1245085165c7f2"", ""full_name"": ""John Long"", ""email"": ""johnlong@buyer.com"", ""phone"": ""207-701-9083""}, {""buyer_id"": ""67ab3b631b1245085165c817"", ""full_name"": ""Sara Carter"", ""email"": ""saracarter@buyer.com"", ""phone"": ""6089751563""}, {""buyer_id"": ""67ab3b631b1245085165c82f"", ""full_name"": ""Raymond Thomas"", ""email"": ""raymondthomas@buyer.com"", ""phone"": ""001-640-982-4531x90670""}, {""buyer_id"": ""67ab3b631b1245085165c836"", ""full_name"": ""Michelle Mack"", ""email"": ""michellemack@buyer.com"", ""phone"": ""001-430-456-6301x78183""}, {""buyer_id"": ""67ab3b631b1245085165c879"", ""full_name"": ""Paul Richards"", ""email"": ""paulrichards@buyer.com"", ""phone"": ""566.290.9902x250""}, {""buyer_id"": ""67ab3b631b1245085165c87d"", ""full_name"": ""Desiree Hanna"", ""email"": ""desireehanna@buyer.com"", ""phone"": ""+1-612-304-2921""}, {""buyer_id"": ""67ab3b631b1245085165c894"", ""full_name"": ""Melissa Carroll"", ""email"": ""melissacarroll@buyer.com"", ""phone"": ""001-934-594-8866x05521""}, {""buyer_id"": ""67ab3b631b1245085165c8da"", ""full_name"": ""Cheryl Mccoy"", ""email"": ""cherylmccoy@buyer.com"", ""phone"": ""+1-938-929-5395x79896""}, {""buyer_id"": ""67ab3b631b1245085165c900"", ""full_name"": ""Carla Morton"", ""email"": ""carlamorton@buyer.com"", ""phone"": ""971-491-5923""}]"
property_on_sale_id:67ab3b311b124508516572b4:reservations_seller,67ab3b311b124508516572b4,"[{""buyer_id"": ""67ab3b631b1245085165c7ed"", ""full_name"": ""Jennifer Hernandez"", ""email"": ""jenniferhernandez@buyer.com"", ""phone"": ""208-643-1544x62331""}, {""buyer_id"": ""67ab3b631b1245085165c7f4"", ""full_name"": ""Cindy Hill"", ""email"": ""cindyhill@buyer.com"", ""phone"": ""001-317-759-8995x75995""}, {""buyer_id"": ""67ab3b631b1245085165c805"", ""full_name"": ""Jennifer Petty"", ""email"": ""jenniferpetty@buyer.com"", ""phone"": ""880-759-9578x7860""}, {""buyer_id"": ""67ab3b631b1245085165c818"", ""full_name"": ""Isaac Smith"", ""email"": ""isaacsmith@buyer.com"", ""phone"": ""001-938-529-1217x4754""}, {""buyer_id"": ""67ab3b631b1245085165c82d"", ""full_name"": ""Michael Stout"", ""email"": ""michaelstout@buyer.com"", ""phone"": ""400.837.6465""}, {""buyer_id"": ""67ab3b631b1245085165c831"", ""full_name"": ""Ronnie Gonzalez"", ""email"": ""ronniegonzalez@buyer.com"", ""phone"": ""(417)311-3575""}, {""buyer_id"": ""67ab3b631b1245085165c846"", ""full_name"": ""Andre Smith"", ""email"": ""andresmith@buyer.com"", ""phone"": ""001-271-880-0429x60208""}, {""buyer_id"": ""67ab3b631b1245085165c863"", ""full_name"": ""Dawn Joseph"", ""email"": ""dawnjoseph@buyer.com"", ""phone"": ""779.478.3852x99087""}, {""buyer_id"": ""67ab3b631b1245085165c86a"", ""full_name"": ""Savannah Rose"", ""email"": ""savannahrose@buyer.com"", ""phone"": ""(983)529-3174x9156""}, {""buyer_id"": ""67ab3b631b1245085165c86f"", ""full_name"": ""Colton Sheppard"", ""email"": ""coltonsheppard@buyer.com"", ""phone"": ""(787)259-9305x4818""}, {""buyer_id"": ""67ab3b631b1245085165c877"", ""full_name"": ""Adam Mitchell"", ""email"": ""adammitchell@buyer.com"", ""phone"": ""001-870-543-3672x32857""}, {""buyer_id"": ""67ab3b631b1245085165c8ae"", ""full_name"": ""Catherine Cook"", ""email"": ""catherinecook@buyer.com"", ""phone"": ""545-434-5477x21135""}, {""buyer_id"": ""67ab3b631b1245085165c8b1"", ""full_name"": ""Erica Scott"", ""email"": ""ericascott@buyer.com"", ""phone"": ""(866)502-2940x10586""}, {""buyer_id"": ""67ab3b631b1245085165c8d3"", ""full_name"": ""Russell Solomon"", ""email"": ""russellsolomon@buyer.com"", ""phone"": ""902-206-3220x49110""}, {""buyer_id"": ""67ab3b631b1245085165c8ee"", ""full_name"": ""Sean Carlson"", ""email"": ""seancarlson@buyer.com"", ""phone"": ""(383)528-0863x3737""}]"
property_on_sale_id:67ab3b311b12450851657329:reservations_seller,67ab3b311b12450851657329,"[{""buyer_id"": ""67ab3b631b1245085165c7ed"", ""full_name"": ""Jennifer Hernandez"", ""email"": ""jenniferhernandez@buyer.com"", ""phone"": ""208-643-1544x62331""}, {""buyer_id"": ""67ab3b631b1245085165c83f"", ""full_name"": ""Donald Gonzalez"", ""email"": ""donaldgonzalez@buyer.com"", ""phone"": ""001-478-390-0392x18645""}, {""buyer_id"": ""67ab3b631b1245085165c84a"", ""full_name"": ""Sarah Johnson"", ""email"": ""sarahjohnson@buyer.com"", ""phone"": ""224-434-8427x542""}, {""buyer_id"": ""67ab3b631b1245085165c84b"", ""full_name"": ""Tina Freeman"", ""email"": ""tinafreeman@buyer.com"", ""phone"": ""(717)721-0293""}, {""buyer_id"": ""67ab3b631b1245085165c852"", ""full_name"": ""Lisa Greene"", ""email"": ""lisagreene@buyer.com"", ""phone"": ""5378039896""}, {""buyer_id"": ""67ab3b631b1245085165c870"", ""full_name"": ""Stacie Yates"", ""email"": ""stacieyates@buyer.com"", ""phone"": ""332-336-2418x03341""}, {""buyer_id"": ""67ab3b631b1245085165c899"", ""full_name"": ""Brian Smith"", ""email"": ""briansmith@buyer.com"", ""phone"": ""572-594-6665""}, {""buyer_id"": ""67ab3b631b1245085165c89f"", ""full_name"": ""Becky Leon"", ""email"": ""beckyleon@buyer.com"", ""phone"": ""(822)484-7471""}, {""buyer_id"": ""67ab3b631b1245085165c8a3"", ""full_name"": ""Christopher Donaldson"", ""email"": ""christopherdonaldson@buyer.com"", ""phone"": ""(688)297-2274""}, {""buyer_id"": ""67ab3b631b1245085165c8ba"", ""full_name"": ""Andrew Hayes"", ""email"": ""andrewhayes@buyer.com"", ""phone"": ""215.985.2604x016""}, {""buyer_id"": ""67ab3b631b1245085165c8ed"", ""full_name"": ""Sara Camacho"", ""email"": ""saracamacho@buyer.com"", ""phone"": ""001-423-912-2379x045""}, {""buyer_id"": ""67ab3b631b1245085165c8f4"", ""full_name"": ""Cheyenne Howard"", ""email"": ""cheyennehoward@buyer.com"", ""phone"": ""+1-808-531-5906x88183""}, {""buyer_id"": ""67ab3b631b1245085165c902"", ""full_name"": ""Brian Shelton"", ""email"": ""brianshelton@buyer.com"", ""phone"": ""9057698110""}]"
